date,product_code,product_name,risk_level,term,nav
2026-08-07,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.03858
2026-08-07,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025554
2026-08-07,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.04649
2026-08-07,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.009251
2026-08-07,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0847
2026-08-07,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0627
2026-08-07,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0519
2026-08-07,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.046124
2026-08-07,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029655
2026-08-07,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045991
2026-08-07,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.996688
2026-08-07,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0176
2026-08-09,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-09,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-10,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-10,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0623
2026-08-10,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0378
2026-08-10,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0137
2026-08-10,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.020232
2026-08-10,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024902
2026-08-10,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038697
2026-08-10,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025721
2026-08-10,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.04667
2026-08-10,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-10,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.009418
2026-08-10,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.085
2026-08-10,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0628
2026-08-10,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0521
2026-08-10,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.046962
2026-08-10,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029702
2026-08-10,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.046136
2026-08-10,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.995138
2026-08-11,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-11,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0624
2026-08-11,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0378
2026-08-11,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0138
2026-08-11,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.020297
2026-08-11,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024972
2026-08-11,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038806
2026-08-11,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025801
2026-08-11,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.046713
2026-08-11,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-11,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.009518
2026-08-11,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0851
2026-08-11,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0628
2026-08-11,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0521
2026-08-11,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.047001
2026-08-11,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029915
2026-08-11,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.046176
2026-08-11,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.995772
2026-08-11,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0181
2026-08-12,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-12,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0624
2026-08-12,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0379
2026-08-12,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0139
2026-08-12,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.020349
2026-08-12,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.025027
2026-08-12,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038872
2026-08-12,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025794
2026-08-12,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.046904
2026-08-12,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-12,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.009586
2026-08-12,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0851
2026-08-12,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0629
2026-08-12,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0521
2026-08-12,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.046972
2026-08-12,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.030545
2026-08-12,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.046232
2026-08-12,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.997492
2026-08-12,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0179
2026-08-13,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-13,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0625
2026-08-13,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0379
2026-08-13,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0139
2026-08-13,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.020419
2026-08-13,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.025088
2026-08-13,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038931
2026-08-13,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025818
2026-08-13,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.046979
2026-08-13,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-13,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.00966
2026-08-13,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0853
2026-08-13,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.063
2026-08-13,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0522
2026-08-13,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.047447
2026-08-13,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.03054
2026-08-13,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.046261
2026-08-13,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.997308
2026-08-13,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0181
2026-08-14,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0625
2026-08-14,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.038
2026-08-14,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.014
2026-08-14,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.020483
2026-08-14,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.02515
2026-08-14,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.039008
2026-08-14,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025884
2026-08-14,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047047
2026-08-14,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.009766
2026-08-14,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0853
2026-08-14,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.063
2026-08-14,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0523
2026-08-14,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.048054
2026-08-14,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.030579
2026-08-14,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.046333
2026-08-14,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.997343
2026-08-14,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0185
2026-08-16,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-16,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-17,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-17,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0627
2026-08-17,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0381
2026-08-17,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0143
2026-08-17,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.020647
2026-08-17,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.025292
2026-08-17,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.039117
2026-08-17,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.02606
2026-08-17,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047378
2026-08-17,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-17,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.009958
2026-08-17,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0854
2026-08-17,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0631
2026-08-17,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0524
2026-08-17,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.048094
2026-08-17,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.030933
2026-08-17,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.046452
2026-08-17,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.997287
2026-08-17,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0184
2026-08-18,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-18,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0629
2026-08-18,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0381
2026-08-18,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0144
2026-08-18,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.020743
2026-08-18,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.025386
